 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 40.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -46.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -46.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (234,126) 39.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -46.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -46.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 39.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -46.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -46.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 38.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -45.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -45.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 38.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -45.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -45.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 38.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -45.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -45.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 37.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -45.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -45.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 37.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -45.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -45.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 36.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -44.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -44.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 36.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -44.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -44.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 36.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -44.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -44.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 35.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -44.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -44.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 35.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -44.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -44.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 34.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -43.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -43.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 34.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -43.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -43.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 34.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -43.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -43.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 33.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -43.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -43.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 33.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -43.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -43.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 32.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -42.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -42.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 32.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -42.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -42.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 32.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -42.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -42.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 31.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -42.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -42.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 31.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -42.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -42.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 30.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -41.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -41.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 30.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -41.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -41.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 30.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -41.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -41.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 29.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -41.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -41.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 29.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -41.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -41.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 28.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -40.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -40.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 28.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -40.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -40.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 28.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -40.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -40.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 27.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -40.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -40.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 27.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -40.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -40.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 26.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -39.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -39.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 26.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -39.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -39.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 26.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -39.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -39.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 25.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -39.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -39.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 25.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -39.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -39.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 24.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -38.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -38.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 24.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -38.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -38.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 24.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -38.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -38.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 23.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -38.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -38.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 23.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -38.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -38.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 22.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -37.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -37.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 22.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -37.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -37.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 22.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -37.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -37.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 21.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -37.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -37.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 21.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -37.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -37.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 20.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -36.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -36.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 20.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -36.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -36.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 20.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -36.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -36.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 19.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -36.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -36.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 19.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -36.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -36.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 18.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -35.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -35.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 18.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -35.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -35.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 18.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -35.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -35.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 17.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -35.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -35.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 17.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -35.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -35.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 16.8 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -34.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -34.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 16.4 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -34.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -34.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 16.0 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -34.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -34.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 15.6 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -34.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -34.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 15.2 ; plane (127,127) 2 ; prop (84,27) 3 ;  [ HP -34.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -34.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 14.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -33.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -33.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 14.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -33.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -33.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 14.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -33.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -33.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 13.6 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -33.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -33.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 13.2 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -33.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -33.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 12.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -32.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -32.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 12.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -32.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -32.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 12.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -32.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -32.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 11.6 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -32.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -32.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 11.2 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -32.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -32.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 10.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -31.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -31.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 10.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -31.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -31.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 10.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -31.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -31.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 9.6 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -31.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -31.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 9.2 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -31.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -31.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 8.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -30.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -30.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 8.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -30.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -30.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 8.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -30.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -30.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 7.6 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -30.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -30.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 7.2 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -30.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -30.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 6.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -29.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -29.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 6.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -29.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -29.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 6.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -29.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -29.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 5.6 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -29.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -29.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 5.2 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -29.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -29.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 4.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -28.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -28.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 4.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -28.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -28.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 4.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -28.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -28.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 3.6 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -28.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -28.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 3.2 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -28.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -28.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 2.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -27.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -27.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 2.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -27.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -27.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 2.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -27.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -27.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 1.6 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -27.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -27.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 1.2 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -27.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -27.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 0.8 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -26.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -26.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) 0.4 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -26.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -26.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -26.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -26.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -26.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -26.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -25.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -25.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -25.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -25.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
